,name,handedness,height,weight,avg,HR,avg_category
1057,Tom Matchick,L,73,173,0.215,4,"(0.2, 0.25]"
1058,Jack Perconte,L,70,160,0.27,2,"(0.25, 0.3]"
1059,Ed Kirkpatrick,L,71,195,0.238,85,"(0.2, 0.25]"
1060,Jerry Grote,R,70,185,0.252,39,"(0.25, 0.3]"
1061,Ellie Hendricks,L,73,175,0.22,62,"(0.2, 0.25]"
1062,Jim Beauchamp,R,74,190,0.231,14,"(0.2, 0.25]"
1064,Tito Fuentes,B,71,175,0.268,45,"(0.25, 0.3]"
1065,Ron Brand,R,67,167,0.239,3,"(0.2, 0.25]"
1066,Leo Cardenas,R,71,150,0.257,118,"(0.25, 0.3]"
1067,Art Shamsky,L,73,168,0.253,68,"(0.25, 0.3]"
1069,Ron Cey,R,70,185,0.261,316,"(0.25, 0.3]"
1070,Skip Jutze,R,71,190,0.215,3,"(0.2, 0.25]"
1071,Butch Wynegar,B,73,190,0.255,65,"(0.25, 0.3]"
1072,Ron LeFlore,R,72,200,0.288,59,"(0.25, 0.3]"
1073,Bill Russell,R,72,175,0.263,46,"(0.25, 0.3]"
1074,Gene Tenace,R,72,190,0.241,201,"(0.2, 0.25]"
1075,Bubba Morton,R,70,175,0.267,14,"(0.25, 0.3]"
1076,Ellie Rodriguez,R,71,185,0.245,16,"(0.2, 0.25]"
1077,Darrel Chaney,B,74,188,0.217,14,"(0.2, 0.25]"
1078,Dick Nen,L,74,200,0.224,21,"(0.2, 0.25]"
1080,Bill Freehan,R,75,203,0.262,200,"(0.25, 0.3]"
1081,Steve Nicosia,R,70,185,0.248,11,"(0.2, 0.25]"
1082,Ted Savage,R,73,185,0.233,34,"(0.2, 0.25]"
1083,Pete Mackanin,R,74,190,0.226,30,"(0.2, 0.25]"
1084,Rich Dauer,R,72,180,0.257,43,"(0.25, 0.3]"
1086,Rowland Office,L,72,170,0.259,32,"(0.25, 0.3]"
1087,Rick Leach,L,73,180,0.268,18,"(0.25, 0.3]"
1088,Dwayne Murphy,L,73,185,0.246,166,"(0.2, 0.25]"
1089,Larry Harlow,L,74,185,0.248,12,"(0.2, 0.25]"
1090,Mike Epstein,L,75,230,0.244,130,"(0.2, 0.25]"
1091,Jerry Mumphrey,B,74,185,0.289,70,"(0.25, 0.3]"
1093,Glenn Beckert,R,73,190,0.283,22,"(0.25, 0.3]"
1094,Ron Davis,R,72,175,0.233,10,"(0.2, 0.25]"
1095,Mike Shannon,R,75,195,0.255,68,"(0.25, 0.3]"
1096,Jason Thompson,L,76,200,0.261,208,"(0.25, 0.3]"
1097,Wayne Tolleson,B,69,160,0.241,9,"(0.2, 0.25]"
1100,Mike Jorgensen,L,72,195,0.243,95,"(0.2, 0.25]"
1101,Ed Romero,R,71,160,0.247,8,"(0.2, 0.25]"
1102,Rick Joseph,R,73,192,0.243,13,"(0.2, 0.25]"
1103,Cecil Cooper,L,74,165,0.298,241,"(0.25, 0.3]"
1104,Bill Almon,R,75,180,0.254,36,"(0.25, 0.3]"
1105,Joe Ferguson,R,74,200,0.24,122,"(0.2, 0.25]"
1107,Jerry Terrell,R,71,165,0.253,4,"(0.25, 0.3]"
1109,Dave Revering,L,76,210,0.265,62,"(0.25, 0.3]"
1110,Curt Ford,L,70,150,0.245,7,"(0.2, 0.25]"
1111,Jerry Dybzinski,R,74,180,0.234,3,"(0.2, 0.25]"
1113,Bob Burda,L,71,174,0.224,13,"(0.2, 0.25]"
1114,Jesse Gonder,L,70,180,0.251,26,"(0.25, 0.3]"
1115,Gary Sutherland,R,72,185,0.243,24,"(0.2, 0.25]"
1116,Bob Coluccio,R,71,183,0.22,26,"(0.2, 0.25]"
1117,Dave Rader,L,71,165,0.257,30,"(0.25, 0.3]"
1118,Ron Gardenhire,R,72,175,0.232,4,"(0.2, 0.25]"
1119,Bill Sharp,L,70,178,0.255,9,"(0.25, 0.3]"
1120,Alan Bannister,R,71,170,0.27,19,"(0.25, 0.3]"
1121,Bob Watson,R,72,201,0.295,184,"(0.25, 0.3]"
1122,Ken Harrelson,R,74,190,0.239,131,"(0.2, 0.25]"
1123,Bobby Wine,R,73,187,0.215,30,"(0.2, 0.25]"
1125,John Kennedy,R,72,185,0.225,32,"(0.2, 0.25]"
1126,Chico Ruiz,B,72,169,0.24,2,"(0.2, 0.25]"
1128,Gail Hopkins,L,70,198,0.266,25,"(0.25, 0.3]"
1129,Doug Frobel,L,76,196,0.201,20,"(0.2, 0.25]"
1130,Luis Melendez,R,72,165,0.248,9,"(0.2, 0.25]"
1132,Bill Plummer,R,73,190,0.188,14,"(0.15, 0.2]"
1133,Buck Rodgers,B,74,190,0.232,31,"(0.2, 0.25]"
1134,Phil Niekro,R,73,180,0.169,7,"(0.15, 0.2]"
1136,Tom Poquette,L,70,175,0.268,10,"(0.25, 0.3]"
1138,Brian Asselstine,L,73,175,0.254,12,"(0.25, 0.3]"
1139,Rick Miller,L,72,175,0.269,28,"(0.25, 0.3]"
1140,Ed Charles,R,70,170,0.263,86,"(0.25, 0.3]"
1144,Floyd Rayford,R,70,190,0.244,38,"(0.2, 0.25]"
1146,Tony Conigliaro,R,75,185,0.264,166,"(0.25, 0.3]"
1148,Jim Barr,R,75,205,0.162,1,"(0.15, 0.2]"
1149,Jerry Remy,L,69,165,0.275,7,"(0.25, 0.3]"
1151,Frank Duffy,R,73,180,0.232,26,"(0.2, 0.25]"
1153,Tom O'Malley,L,72,180,0.256,13,"(0.25, 0.3]"
1154,Phil Garner,R,70,175,0.26,109,"(0.25, 0.3]"
